case_id,timestamp,decline_code,amount,tree_model_score,routing_rationale,tree_model_top_features,routed_to_llm,llm_recommended_action,llm_confidence,llm_reasoning_summary,llm_schema_valid,guardrail_flags,proposed_action,final_action,guardrail_overrode,override_rule,requires_human_review,model_version,pipeline_version,baseline_final_action,baseline_guardrail_overrode,baseline_override_rule,pipeline_retried,baseline_retried
case_0000,2026-09-02T08:31:42.174419+00:00,05_do_not_honor,654.86,0.460502485416429,"score=0.4605 vs band=[0.3793, 0.4681] (in_band=True); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: probability_band+ambiguous_code)","[{""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3495333555864037, ""shap_value"": -0.23139584086137474}, {""feature"": ""customer_tenure_days"", ""value"": 1758, ""shap_value"": 0.23021574260861416}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",True,escalate_human,0.65,"The features provided for this case are: ltv_tier (shap_value: 0.2798), historical_ptp_honor_rate (shap_value: -0.2314), customer_tenure_days (shap_value: 0.2302), payment_rail (shap_value: -0.1464), and issuer_bank_risk_tier (shap_value: -0.1196). The positive shap_value of ltv_tier and customer_tenure_days suggests a stronger customer profile, supporting recovery. However, these are offset by the negative shap_value of historical_ptp_honor_rate (0.3495), which indicates a low historical reliability in honoring payment attempts. Furthermore, the payment_rail and issuer_bank_risk_tier both have negative shap_values, indicating they are contributing to the probability of non-recovery. Given that the positive and negative influences are balanced with no clear path forward and a mid-band model score, manual oversight is required to avoid potentially harmful automatic retry patterns. I am missing data on whether there are specific communication preferences or previous successful manual interventions, which would clarify if this customer is reachable for an alt-payment prompt.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0001,2026-09-02T08:31:43.877352+00:00,issuer_unavailable,662.42,0.44782182231893175,"score=0.4478 vs band=[0.3793, 0.4681] (in_band=True); decline_code='issuer_unavailable' (is_ambiguous=False) -> ROUTED to LLM (trigger: probability_band)","[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.686988518056919, ""shap_value"": 0.28606168341370797}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}, {""feature"": ""customer_tenure_days"", ""value"": 358, ""shap_value"": -0.1383987598343003}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",True,prompt_alt_payment,0.65,"The features provided are historical_ptp_honor_rate, ltv_tier, payment_rail, customer_tenure_days, and issuer_bank_risk_tier. The historical_ptp_honor_rate has a positive shap_value of 0.286, suggesting a good history of payment honor. However, this is heavily outweighed by several negative factors: the ltv_tier (negative shap_value -0.201), the payment_rail (negative shap_value -0.146), the customer_tenure_days (negative shap_value -0.138), and the issuer_bank_risk_tier (negative shap_value -0.119). Given that four of the five top features are pushing the decision toward non-recovery, I am not confident that a simple retry will be successful. The decline code 'issuer_unavailable' (unranked context, not a SHAP-attributed driver) combined with the negative impact of the current payment_rail suggests that requesting an alternative payment method is the most prudent course of action.",True,,prompt_alt_payment,prompt_alt_payment,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0002,2026-09-02T08:31:43.877880+00:00,generic_decline,826.98,0.4968617390296664,"score=0.4969 vs band=[0.3793, 0.4681] (in_band=False); decline_code='generic_decline' (is_ambiguous=False) -> NOT routed (template_action=retry_now)","[{""feature"": ""prior_retry_success_count"", ""value"": 2, ""shap_value"": -0.33871676033139303}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0003,2026-09-02T08:31:43.878257+00:00,restricted_card,1477.78,0.11103116831367724,"score=0.1110 vs band=[0.3793, 0.4681] (in_band=False); decline_code='restricted_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2669653754807266, ""shap_value"": -0.3580065059852519}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0004,2026-09-02T08:31:43.878611+00:00,stolen_card,1045.41,0.1871425998392732,"score=0.1871 vs band=[0.3793, 0.4681] (in_band=False); decline_code='stolen_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3366148893546171, ""shap_value"": -0.25120516161614503}, {""feature"": ""customer_tenure_days"", ""value"": 144, ""shap_value"": -0.1947441194934315}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0005,2026-09-02T08:31:45.605761+00:00,05_do_not_honor,767.79,0.4887452180446278,"score=0.4887 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""prior_retry_success_count"", ""value"": 2, ""shap_value"": -0.33871676033139303}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""customer_tenure_days"", ""value"": 1412, ""shap_value"": 0.1391153012905796}]",True,escalate_human,0.65,"The features provided are prior_retry_success_count, ltv_tier, issuer_bank_risk_tier, retry_attempt_number, and customer_tenure_days. The case features significant negative pressure from prior_retry_success_count (shap_value: -0.3387) and retry_attempt_number (shap_value: -0.1706), suggesting that despite multiple retries, the outcome remains uncertain. While positive pressure exists from ltv_tier (shap_value: 0.2798), issuer_bank_risk_tier (shap_value: 0.2656), and customer_tenure_days (shap_value: 0.1391), the high retry attempt count (4) coupled with the negative impact of prior_retry_success_count makes an automated retry risky. The guardrail flag 'npci_retry_cap_reached' (unranked context, not a SHAP-attributed driver) further necessitates manual intervention to evaluate if further attempts are viable.",True,npci_retry_cap_reached,escalate_human,no_retry_prompt_update,True,npci_retry_cap_reached,True,gemini:gemini-3.1-flash-lite,phase7_v1,no_retry_prompt_update,True,npci_retry_cap_reached,False,False
case_0006,2026-09-02T08:31:45.606423+00:00,stolen_card,1605.34,0.15394109908486617,"score=0.1539 vs band=[0.3793, 0.4681] (in_band=False); decline_code='stolen_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7779313150372335, ""shap_value"": 0.4255143864974746}, {""feature"": ""customer_tenure_days"", ""value"": 95, ""shap_value"": -0.2076456270789335}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0007,2026-09-02T08:31:47.418540+00:00,05_do_not_honor,589.11,0.48807043019634855,"score=0.4881 vs band=[0.3793, 0.4681] (in_band=False); decline_code='05_do_not_honor' (is_ambiguous=True) -> ROUTED to LLM (trigger: ambiguous_code)","[{""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""amount"", ""value"": 589.11, ""shap_value"": 0.1295085288169519}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""hours_since_last_attempt"", ""value"": 67.52, ""shap_value"": 0.12023979499551157}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",True,retry_scheduled,0.65,"The features provided for this case are: ltv_tier (negative shap_value), amount (positive shap_value), payment_rail (positive shap_value), hours_since_last_attempt (positive shap_value), and issuer_bank_risk_tier (negative shap_value). The model output is driven by conflicting signals: the low LTV tier and low-risk issuer bank risk tier both exert negative pressure (the latter being contrary to typical risk assumptions in this specific SHAP profile), while the amount, payment rail, and sufficient time passed since the last attempt (67.52 hours) exert positive pressure. The case is an ambiguous '05_do_not_honor' decline with no prior retry success. Given the positive influence of the elapsed time and the specific amount/rail combination, a scheduled retry is warranted to allow for potential bank-side clearing, though uncertainty remains due to the low LTV tier. I lack information on the current account balance, which would increase confidence in this decision.",True,,retry_scheduled,retry_scheduled,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0008,2026-09-02T08:31:47.419135+00:00,stolen_card,1070.14,0.3549156827509115,"score=0.3549 vs band=[0.3793, 0.4681] (in_band=False); decline_code='stolen_card' (is_ambiguous=False) -> NOT routed (template_action=no_retry_prompt_update)","[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6925590838804724, ""shap_value"": 0.2946036514155138}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 399, ""shap_value"": -0.12760362083418636}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0009,2026-09-02T08:31:47.419509+00:00,issuer_unavailable,2952.94,0.24250614228878156,"score=0.2425 vs band=[0.3793, 0.4681] (in_band=False); decline_code='issuer_unavailable' (is_ambiguous=False) -> NOT routed (template_action=retry_scheduled)","[{""feature"": ""prior_retry_success_count"", ""value"": 3, ""shap_value"": -0.5597906365383629}, {""feature"": ""amount"", ""value"": 2952.94, ""shap_value"": -0.33999148974297433}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3463228997148336, ""shap_value"": -0.23631878983905474}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}]",False,,,,,npci_retry_cap_reached;requires_human_review_floor,retry_scheduled,no_retry_prompt_update,True,npci_retry_cap_reached,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,npci_retry_cap_reached,False,False
